Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
*gānḍ-,cloth,,Gondwan etymology,,Also Gondi_Mu fem.gānḍke; Gondi_Wgā̃ṛālPanka caste,,,,,,,,,1066,1180,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=254&root=config
*kaRv-,hunger,,Dravidian etymology,,,,,,,,,"Inlaut consonant unclear. Gondi points to*-d_-, while PK points to either a simple*ror an alveolar*r_. The inlaut consonant was probably alveolar, but either *r_v > Gondi *Rv or *d_v > PK *rv.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=270&root=config
*kaRv-,hunger,,Gondwan etymology,,,,,,,,,,,533,1286,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=382&root=config
*kaj-,to be bitter,,Dravidian etymology,,,,,,,,,"The root had a PGn derivative*kay-mul'bitter', whereas PKkambli, Mandakembel, etc.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=259&root=config
*kaj-,bitter,,Gondwan etymology,,"Also Gondi_W, Gondi_Phkaitālbitter; Gondi_Trkehkebitter; Gondi_Mukaylebitter;kaymul burkabitter gourd; Gondi_Kokaymulbitter; Gondi_Lkayārraw, unripe; Gondi_Kokay-kaṭbile; Gondi_A (Su.)kaymūlbitterness",,,,,,,,,"520, 521, 523",1249,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=443&root=config
*kat-,"to cut down, fell",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=273&root=config
*kat-,to cut,,Gondwan etymology,,Also Gondi_Ko (T)kaht-to make to cut,,,,,,,The form*kah-is secondary. The original situation was*kat-'to cut' and*kat-s->*kah-t-'to make to cut'; afterwards the forms became mixed.,,617,1208,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=435&root=config
*kaRk-ā,chebulic myrobalan,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=268&root=config
*kaRk-ā,chebulic myrobalan,,Gondwan etymology,,,,,,,,,,,540,1134,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=381&root=config
*kaṭul,"bed, cot",,Dravidian etymology,,,,,,,,,Bisyllabic root.,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=276&root=config
*kaṭul,"bed, cot",,Gondwan etymology,,"Also many dial.kaṭṭul,kaṭulbed, cot",,,,,,,,,477,1145,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=439&root=config
*kaṛeŋ- (caus. *kaṛ-s-),"to be shaken, shake",,Dravidian etymology,,,,,,,,,"An ultrashort epenthetical-e-seems to be present already on the PGn level (cf. Gondi vs. Kui forms). However, since there is no development*-e->*-ä-in PK, the root should be reconstructed as monosyllabic.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=348&root=config
*kaṛeŋ- (caus. *kaṛ-s-),"to shake, swing; to open",,Gondwan etymology,,Also Gondi_Trkaṛhūttānāto swing (tr.); Gondi_A (SR)kaḍusānāto shake (tr.),,,,,,,,,577,1349,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=426&root=config
*gaǯ-i,itch,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1288&root=config
*gaǯ-i,itch,,Gondwan etymology,,,,,,,,,,,1019,1104,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=241&root=config
*kē-p-,to wait for; to watch out for,,Dravidian etymology,,,,,,,,,"Gondi*-ē-is unclear. Maybe the root was reinterpreted as having a*-y-auslaut, in which case*kāy-p->*kē-p-.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=280&root=config
*kē-p-,"to watch, guard",,Gondwan etymology,,,,,,,,,,,855,1416,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=474&root=config
*kaj-,unripe fruit,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=281&root=config
*kā-,to be hot,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=969&root=config
*kā-,hot; to heat,,Gondwan etymology,,"Also Gondi_Ko (Su.)kāp-to boil; Gondi_Mkāstahot; Gondi_Trkāsuhtānā, Gondi_Wkāsahtānā, Gondi_A (SR)kāsusānāto heat",,,,,,,,,"637, 661",1458,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=446&root=config
*kāk-/*kāv-,crow,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=283&root=config
*kāk-/*kāv-,crow,,Gondwan etymology,,,,,,,,,,,"619, 659",1425,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=448&root=config
*kāl,"leg, foot",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=285&root=config
*kāl,"leg, foot",,Gondwan etymology,,Many dialects havekāl.,,,,,,,,,652,1479,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=450&root=config
*kām-,handle,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=286&root=config
*kām-,"stalk, handle",,Gondwan etymology,,,,,,,,,,,640,1454,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=452&root=config
*kānǯ-,to carry on the shoulders; carrying yoke,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=287&root=config
*kānǯ-,to carry on the shoulders,,Gondwan etymology,,,,,,,,,,,624,1417,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=454&root=config
*gāṛd-i,donkey,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=181&root=config
*gāṛd-i,ass,,Gondwan etymology,,,,,,,,,,,1073,1364,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=255&root=config
*ker- (*-R-),to fall,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1259&root=config
*ker- (*-R-),to fall,,Gondwan etymology,,,,,,,,,,,558,1524,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=469&root=config
*keh-,"to close, shut",,Dravidian etymology,,,,,,,,,"The word had a causative conjugation in PGn (probably with the suffix*-p-).Hence the loss of  voice in Gondi, Konda and PPM (all these forms go back to*ked_-p->*ket_-; in PPM probably  a 'metathese of voice':*ked_->*get_-). The form*ket_-pi'door' goes back to PGn.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=297&root=config
*keh-,to shut,,Gondwan etymology,,Also Gondi_Ph caus.kahcahtānā; Gondi_Ko (T)gebb-to gag,,,,,,,,,852,1980,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=465&root=config
*kī-,"to do, make",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=307&root=config
*kī-,"to do, make, prepare",,Gondwan etymology,,"Also caus. Gondi_Phkīsahtānā, Gondi_Mukīh-; Gondi_Skīmuṛdoing",,,,,,,,,703,1957,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=492&root=config
*keL-,to say; to crow,,Dravidian etymology,,,,,,,,,Bisyllabic root with first long vowel.,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=316&root=config
*keL-,to tell,,Gondwan etymology,,,,,,,,,,,,2017,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=464&root=config
*kel,"hair, feather",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=299&root=config
*kel,"hair, feather",,Gondwan etymology,,Many dialects havekel,,,,,,,,,847,1973,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=467&root=config
*gerŋ-,feather,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1069&root=config
*gerŋ-,feather,,Gondwan etymology,,,,,,,,,,,1179,1983,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=258&root=config
*kev-i,ear,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=972&root=config
*kev-i,ear,,Gondwan etymology,,,,,,,,,,,848,1977,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=473&root=config
*kic-,"to pinch, scratch",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=306&root=config
*kic-,to pinch,,Gondwan etymology,,"Also Gondi_Mukism-to pinch; Gondi_Trkiccānāto pick bhājī, i.e. green leaves for salad",,,,,,,,,"700, 671, 672",1513,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=481&root=config
*kili-,to cry,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1211&root=config
*kili-,"to weep, cry",,Gondwan etymology,,Also Gondi_Mu caus.kilh-/kilih-,,,,,,,,,695,1574,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=484&root=config
*kin-,cold,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1416&root=config
*kin-,cold,,Gondwan etymology,,"Also Gondi_A (Su.)kinnānwet, cool;kinnītacold",,,,,,,,,678,1601,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=485&root=config
*kor-ŋeḷ,ear,,Dravidian etymology,,,,,,,,,"This extremely interesting root deserves a detailed commentary. The standard Dravidian root for ear    is*kev-(DEDR 1977, see PGn*kev-). The PK form for 'ear' thus stands isolated, the only    obvious decent comparison being Tuluceraḍu'ear', which is, moreover, dialectal and partly    irregular (palatalisation*k->c-in Tulu is a rare and uncertain thing). In [Burrow 1944]    both roots were compared with the Uralic forms for 'ear', especially Finnishkorva, etc., and  it   was concluded that both date back to PDR*kervi.This, however, seems highly unprobable.  Loss  of-r-everywhere but in Kui-Kuwi is an extremely strange and unique phenomenon,  especially   considering that not even a single trace of it was preserved in neither of the SDR  languages (where   we could at least expect some sort of gemination, like Tamil*cevviinstead  ofcevi).  Much  more probable is the connection of the PK form with the Dravidian words for  'ear-wax' (also  discussed by T. Burrow in [Burrow 1943]). The word should be reconstructed as*kiru-pīl,  'ear-excrements', and it has undergone radical transformations in most languages,  the most archaic  form being Tulukirmbilu. In most other languages the first syllable vowel was  assimilated to the inlaut combination of labialized sounds (Tamilkur_umpi, PG*koṛ-ŋel,  etc.); in Gondi we have the following development:*kirupīl>*korupīl> *koṛmbīl>*koṛŋīl>*koṛŋel.      The general situation is thus as follows. In Early Dravidian both forms (*kir-and*kev-) were co-existent, although the difference between them is unclear. Later the form*kir-was in most dialects completely replaced by the form*kev-and survived as an archaism only in PK (and in Tulu?). The original derivative*kirupīlsurvived, but in most dialects it was modified beyond recognition, especially since the origins of its derivation became lost.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=310&root=config
*kor-ŋeḷ,ear-wax,,Gondwan etymology,,,,,,,,,,,"924, 1170",1855,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=517&root=config
*gir-i,"ankle, wrist",,Dravidian etymology,,,,,,,,,"The root is almost never used by itself, but always in conjunction with certain parts of body:*kir_l-+ 'leg' = ankle, etc. The correspondences are extremely complex, since it is very hard  to trace PK-rl-, PPM-eir-and Gondi-r-to a single proto-cluster. However, if we  assume this reconstruction, it would be quite possible to compare this form with SDR*kir_-'small' (DEDR 1594), especially since there is an appropriate parallel in Todakɨt_ eɫ̣f'ankle', literally 'small bone'. If we consider*-l-a suffix, the forms are easily explainable.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=311&root=config
*gir-i,ankle,,Gondwan etymology,,,,,,,,,,,1088,1563,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=264&root=config
*kīR (*-r),wound,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1220&root=config
*kīR (*-r),wound; bit,,Gondwan etymology,,,,,,,,,,,689,1624,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=494&root=config
*koḍ-i,point,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1187&root=config
*koḍ-i,"end, tip",,Gondwan etymology,,,,,,,,,,,891,2049,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=501&root=config
*koR,"hen, fowl",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=330&root=config
*koR,"fowl, hen",,Gondwan etymology,,,,,,,,,,,917,2160,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=497&root=config
*koRk-,"to gnaw, bite",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1079&root=config
*koRk-,to gnaw,,Gondwan etymology,,Many dialects havekork-,,,,,,,,,927,2164,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=499&root=config
*kok-,"child, lad",,Dravidian etymology,,,,,,,,,"Inlaut-ɣ-assimilated in most dialects; however, it is usually preserved in the absolute auslaut (like Pengokoy) and seen in Kuikog-.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=320&root=config
*kok-,hoe; zigzag,,Gondwan etymology,,,,,,,,,,,"871, 963",2032,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=506&root=config
*koj-,to reap,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=335&root=config
*koj-,to gather; to reap,,Gondwan etymology,,Also Gondi_Kokoyalstubble,,,,,,,,,914,2119,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=530&root=config
*kol-,to forge,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1080&root=config
*kol-,"to repair, mend",,Gondwan etymology,,Also Gondi_A (SR)kolmismithy,,,,,,,,,948,2133,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=509&root=config
*koṛ-e,horse gram,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=326&root=config
*koṛ-e,horse gram,,Gondwan etymology,,,,,,,,,,,937,2153,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=515&root=config
*kom-,branch; horn,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=321&root=config
*kom-,branch of tree,,Gondwan etymology,,,,,,,,,,,912,2115,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=510&root=config
*kond-,dumb,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=322&root=config
*kond-,dumb,,Gondwan etymology,,,,,,,,,,,905,2097,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=511&root=config
*kup-,hair; sp. hairdo,,Dravidian etymology,,,,,,,,,,In Gondi*-op->*-up-?,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=325&root=config
*kup-,"heap, stack",,Gondwan etymology,,"Also Gondi_Lkupāhanāto gather, collect",,,,,,,,,760,1731,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=572&root=config
"*korŋ-, *kok-",a k. of bird,,Dravidian etymology,,,,,,,,,"Several roots, hopeleslly contaminated already in PGn.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=342&root=config
"*korŋ-, *kok-",crane; heron,,Gondwan etymology,,,,,,,,,,,"870, 874",2125,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=522&root=config
*gor-,"sheep, goat; deer",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=199&root=config
*gor-,sheep; deer,,Gondwan etymology,,Also Gondi_A (SR)goregoat,,,,,,,Gondi_Ma-rr-probably stands for-r̨-here.,,"1208, 1209",2165,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=271&root=config
*kor- (*-r_-),cold,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1415&root=config
*kor- (*-r_-),cold,,Gondwan etymology,,,,,,,,,,,995,2168,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=412&root=config
*koh-k-,"to dig, hoe; hoe",,Dravidian etymology,,,,,,,,,"Causative conjugation in PGn (so the inlaut consonant is unclear). This root (DEDR 2064) is preceded by DEDR 2063*koṭ-'to strike, beat, crush, thresh, etc.'; however, most of the forms in both entries are identic, and those that are not do not contradict each other. I suppose that this is actually a single root.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=319&root=config
*koh-k-,"to crush; to butt, strike",,Gondwan etymology,,"Also Gondi_Akoṭelamallet; Gondi_Mu, Gondi_Makoṭeladrumstick; Gondi_Mukohk-to gore; Gondi_A (Su.)kohk-to grind into a paste, pound (in a mortar), beat stalks of millet, wheat, etc. on the ground so that the seeds fall down",,,,,,,,,"882, 959",2063,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=502&root=config
*koṛ-,"hole, pit",,Dravidian etymology,,,,,,,,,"The second component, seen in PPM and PK, is unclear: the usual suffix is simple *-ɣ-. Cf. such forms as Tamilkuṛ-āy. Konda-u-unclear; maybe due to back articulation of preceding/following velars.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=347&root=config
*koṛ-,"ditch, hole",,Gondwan etymology,,,,,,,,,,,"933, 941",1818,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=514&root=config
*guṛŋ-,"throat, Adam's apple",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=204&root=config
