Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
irk,charcoal,,Gondwan etymology,,,,,,,,,,,3551,2552,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1128&root=config
ī-,to give,,Gondwan etymology,,,,,,,,,,,3418,2598,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1131&root=config
"era menḍu ""double handful""",handful,,Gondwan etymology,,,,,,,,,,,3583,2821,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1099&root=config
oyyi,porcupine,,Gondwan etymology,,Also Gondi_Trsoiyal korrfowl with feathers which stand on end,,,,,,,,,3497,2852,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1155&root=config
"aydili, oyduli",fireplace,,Gondwan etymology,,,,,,,,,,,3495,2857,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1156&root=config
ovor,salt,,Gondwan etymology,,,,,,,,,,,3360,2674,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1153&root=config
ur̨a-vaṛi,whirlwind,,Gondwan etymology,,Also Gondi_Ko (Su.)sūrgāliwhirlwind,,,,,,,"The vowel length is probably original; shortenings can easily be explained by the compound character of the form and, therefore, accent shifts.",,3572,2743,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=149&root=config
"ukk- ""to wash (clothes)""",to wash,,Gondwan etymology,,,,,,,,,,,3431,2667,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1168&root=config
ta-/tar- (tatt-),to bring,,Gondwan etymology,,,,,,,,,,,,3098,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1180&root=config
"tallor̨ ""mother, female of animals""",mother; female,,Gondwan etymology,,Also Gondi_Mtalur korhen,,,,,,,,,1690,3136,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1185&root=config
tammor̨,younger brother,,Gondwan etymology,,,,,,,,,Koyatammāl<*tammuR-āl.,,1662,3085,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1187&root=config
"tan(d)- ""to beat, play on drum""","to kick, beat",,Gondwan etymology,,,,,,,,,,,1650,3053,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1189&root=config
tānḍʔki,liver,,Gondwan etymology,,,,,,,,,,,1678,3120,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1190&root=config
"taṛmi ""burning coal, ember""","embers, burning coal",,Gondwan etymology,,,,,,,,,,,1683,3115,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1195&root=config
tāk-,to walk,,Gondwan etymology,,"Also caus. Gondi_Trtākstānā, Gondi_Wtāksahtānā; Gondi_Ytākmaṛwalking",,,,,,,,,1695,3151,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1207&root=config
tāṛ,toddy palm,,Gondwan etymology,,Also Gondi_A (SR)tādī kalpalm liquor,,,,,,,,,1709,3180,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1213&root=config
"tar̨i-, ter̨-",to open,,Gondwan etymology,,Also Gondi_Mu caus.tarih-/tarh-,,,,,,,,,"1667, 3053",3259,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1217&root=config
"tiri- ""to revolve""","to revolve, turn over",,Gondwan etymology,,"Also Gondi_Tr caus.tiruhtānāto make to revolve;tirīstānāto make to wander; Gondi_Wtirahtānāto turn (tr.); Gondi_Ph caus.tirahtānā,tirisahtānāto cause to turn over; Gondi_Stirah-/tirh-to make to revolve",,,,,,,,,1726,3246,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1238&root=config
ēmul,tortoise,,Gondwan etymology,,Also Gondi_Ko (Su.)yāmōltortoise,,,,,,,,,3334,5155,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1179&root=config
"ṭoḍḍi ""mouth, face""",mouth; face,,Gondwan etymology,,,,,,,,,,,1527,3296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1245&root=config
"tōr̨(i) (pl. tōh_ku), tokonji ""large feather""",feather,,Gondwan etymology,,,,,,,,,,,"1797, 1823",3393,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1250&root=config
tōkar̨(i) (pl. tōkah_ku),tail,,Gondwan etymology,,,,,,,,,,,1813,3538,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1264&root=config
tor̨e,animal called in Halbikebṛi,,Gondwan etymology,,,,,,,,,,,1756,3348,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1272&root=config
tumeri,"ebony, tendu tree",,Gondwan etymology,,,,,,,,,,,1751,3329,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1281&root=config
ṭēka,teak tree,,Gondwan etymology,,,,,,,,,,,1516,3452,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1229&root=config
"urc-, (S) urs- ""to put on, wear (cloth)""","to wear, put on",,Gondwan etymology,,,,,,,,,,,"300, 272",587,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1291&root=config
or̨pal(i),iguana,,Gondwan etymology,,ALso Gondi_Ko (Su.)urpāliguana,,,,,,,,,270,592,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1292&root=config
lōn,house,,Gondwan etymology,,"Also Gondi_Mulōtawife; Gondi_Slōtad(pl.lōtav) female member of a house;lōturmale member of a house; Gondi_Trrōpāwithin; Gondi_Phropā,roppā,roppāṭe,rappoṛinside; Gondi_Wropāinside, within; Gondi_Yropo, Gondi_G, Gondi_Slopo, Gondi_Mulappa, Gondi_Mlopainside",,,,,,,,,"3077, 3071",698,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=623&root=config
uṛm(i),tick,,Gondwan etymology,,,,,,,,,,,277,591,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1322&root=config
ud-,to sit,,Gondwan etymology,,"Also Gondi_W, Gondi_Phuccahtānāto cause to sit; Gondi_Aupis-, Gondi_A (SR)uppūs-, Gondi_Trupsuhtānā, Gondi_Muupih-, Gondi_Maupʔ-, Gondi_Supcah-to make to sit",,,,,,,,,"242, 250",725,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1301&root=config
"uṛk- ""to urinate""","urine, to urinate",,Gondwan etymology,,"Also Gondi_Truṛk, Gondi_Muuṛk,uṛkle, Gondi_Mauṛkul, Gondi_Suṛukuluurine",,,,,,,,,278,696,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1321&root=config
"uram ""thunder""","thunder, lightning",,Gondwan etymology,,,,,,,,,,,265,718,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1323&root=config
"or̨s- ""to plant""","to plant, fix",,Gondwan etymology,,,,,,,,,,,273,763,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1293&root=config
kaṇk ūr-/ūṛ-,to wash face,,Gondwan etymology,,Also Gondi_Ko (Su.)ur-to wash face,,,,,,,,,321,670,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1338&root=config
"uccul ""spittle, saliva""","to spit, spittle",,Gondwan etymology,,"Also Gondi_Auc, Gondi_Chūc, Gondi_Kousul, Gondi_Ko (B)hucculspittle, saliva; Gondi_A, Gondi_Mu, Gondi_Susk-to spit, spit out (pl. action); Gondi_Ma, Gondi_Suskul, Gondi_Muusklespittle",,,,,,,,,"224, 291",578,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1296&root=config
"ūʔ- ""to swing (tr.)""",to swing,,Gondwan etymology,,"Also Gondi_Phūhtānā, Gondi_Koūh-to swing (tr.)",,,,,,,,,307,731,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1343&root=config
"uṛp- ""to scrape into a heap with hands""","to clean up, scrape up, collect",,Gondwan etymology,,,,,,,,,,,281,695,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1317&root=config
vat-,to dry up,,Gondwan etymology,,"Also caus. Gondi_Phvacahtānā, Gondi_Wwahcahtānā, Gondi_Muvatth-/vattih-",,,,,,,,,3165,5320,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1366&root=config
"vaŋg- ""to bend (intr.)""",to bend,,Gondwan etymology,,"Also Gondi_Muvaktacrooked, zigzag",,,,,,,,,"3140, 3144",5335,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1368&root=config
"viy- ""(morning) to dawn""","dawn, to dawn",,Gondwan etymology,,Also Gondi_Muvīnahkthe whole night long; Gondi_Maveletomorrow,,,,,,,,,"3266, 3299",5554,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1423&root=config
venjer̨,tongue,,Gondwan etymology,,,,,,,,,,,3275,5470,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1391&root=config
vaṛī,wind,,Gondwan etymology,,Also Gondi_Trwaṛīstānāto blow (of wind),,,,,,,,,3195,5312,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1360&root=config
vaṛ-,"to leak, drip",,Gondwan etymology,,,,,,,,,,,3193,5296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1358&root=config
"vāy ""edge of kinfe""",edge of knife,,Gondwan etymology,,,,,,,,,,,3224,5352,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1378&root=config
vāṛ-,"to pare, peel",,Gondwan etymology,,,,,,,,,,,3230,5378,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1374&root=config
"vāŋg- ""to be poured, spilled""","to trickle, drip",,Gondwan etymology,,"Also Gondi_Ma, Gondi_Kovanc-to strain off water from boiled rice",,,,,,,,,"3218, 3145",5334,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1380&root=config
vā-,to come,,Gondwan etymology,,,,,,,,,,,3171,5270,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1370&root=config
vār-,to pour,,Gondwan etymology,,,,,,,,,,,"3225, 3219, 3177",5356,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1375&root=config
veddur,bamboo,,Gondwan etymology,,,,,,,,,,,3282,5485,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1384&root=config
var̨i-,to fear,,Gondwan etymology,,"Also Gondi_Trwarhuttānā,warīstānāto frighten;waṛhūcarscarecrow; Gondi_Marey-to be afraid; Gondi_Lrepīhfear; Gondi_A (Su.)verēfear",,,,,,,The bisyllabic character of the root caused the metathese*veri->*vre->*re-in several dialects.,,"3050, 3285",5489,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1382&root=config
"vah_k, veh_ki","fuel, stick of firewood",,Gondwan etymology,,,,,,,,,,,3288,5440,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1383&root=config
"veṛc- ""to hang up""",to hang,,Gondwan etymology,,"Also Gondi_Ko caus.veṛh-,vehṛ-; Gondi_Trwaṛhuttānāto hang (tr.); Gondi_Muvaṛeman article on which something is hung, stalk of fruit",,,,,,,,,3293,5495,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1396&root=config
"velmi ""fence""","to fence, enclose",,Gondwan etymology,,"Also Gondi_Ph caus.vallahtānā,valsahtānā; Gondi_Mavelʔ-to fence",,,,,,,,,3298,5538,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1388&root=config
vaṛnj(i) (pl. vaṛsku),finger,,Gondwan etymology,,,,,,,,,,,3194,5409,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1401&root=config
vēṭa,hunting,,Gondwan etymology,,,,,,,,,,,3310,5527,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1409&root=config
"vēŋgor̨ ""Pterocarpus marsupium""",a k. of tree,,Gondwan etymology,,,,,,,,,,,3309,5520,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1412&root=config
"viṛc- ""to leave, abandon""",to leave,,Gondwan etymology,,Also Gondi_Muviṛc-to divorce,,,,,,,,,3252,5393,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1417&root=config
vil,bow,,Gondwan etymology,,,,,,,,,,,3256,5422,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1415&root=config
"viri- ""to be broken, smashed""",to spread out; to smash up,,Gondwan etymology,,"Also Gondi_Ma tr.viriʔ-; Gondi_A (Su.)rīk-to scatter, sow seeds; Gondi_Ko (Su.)virp-to spread (tr.)",,,,,,,,,"3251, 3036",5411,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1419&root=config
vis-,to thresh,,Gondwan etymology,,,,,,,,,,,3261,5420,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1420&root=config
vīt-,to sow,,Gondwan etymology,,,,,,,,,,,3264,5401,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1429&root=config
jaṛum,scaly pangolin,,Gondwan etymology,,,,,,,,,,,1400,2401,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=362&root=config
"er(e)goḍali ""a kind of snake""",rat-snake,,Gondwan etymology,,,,,,,,,,,3484,2816,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1111&root=config
ōl-,to shake (intr.),,Gondwan etymology,,Also Gondi_Mu caus.hōlh-,,,,,,,,,3601,2889,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1159&root=config
jōli,sieve,,Gondwan etymology,,,,,,,,,,,"1370, 1404",2370,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=374&root=config
jēk,"far, distant",,Gondwan etymology,,,,,,,,,,,1445,2807,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=366&root=config
